Reference,Value,Datasheet,Footprint,Qty,DNP,Price,Total Price
"C1,C2",C_Polarized_US,~,Capacitor_THT:CP_Radial_D5.0mm_P2.00mm,2,,,
D1,RED,~,LED_THT:LED_D5.0mm_Clear,1,,,
J1,Conn_01x02_Pin,~,"Connector_Phoenix_GMSTB:PhoenixContact_GMSTBV_2,5_2-GF-7,62_1x02_P7.62mm_Vertical_ThreadedFlange_MountHole",1,,,
R1,220R,~,Resistor_THT:R_Axial_DIN0204_L3.6mm_D1.6mm_P5.08mm_Horizontal,1,,,
R2,10K,~,Resistor_THT:R_Axial_DIN0204_L3.6mm_D1.6mm_P5.08mm_Horizontal,1,,,
R3,10k,~,Resistor_THT:R_Axial_DIN0204_L3.6mm_D1.6mm_P5.08mm_Horizontal,1,,,
U1,ICM7555xB,http://www.intersil.com/content/dam/Intersil/documents/icm7/icm7555-56.pdf,Package_SO:SOIC-8_3.9x4.9mm_P1.27mm,1,,,
